Program;Year;Period;Week Ending;Geo Level;State;State ISO;State ANSI;Ag District;Ag District Code;County;County ANSI;Zip Code;Region;watershed_code;Watershed;Commodity;Data Item;Domain;Domain Category;Value;Value Kg per Acre;CV (%)
SURVEY;2016;YEAR;;STATE;NEW YORK;NY;36;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;29,100;13,200;
SURVEY;2016;YEAR;;STATE;NORTH CAROLINA;NC;37;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;20,400;9,253;
SURVEY;2016;YEAR;;STATE;OHIO;OH;39;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;10,500;4,763;
SURVEY;2016;YEAR;;STATE;OREGON;OR;41;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;39,100;17,735;
SURVEY;2016;YEAR;;STATE;PENNSYLVANIA;PA;42;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;23,400;10,614;
SURVEY;2016;YEAR;;STATE;TENNESSEE;TN;47;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;7,743;3,512;
SURVEY;2016;YEAR;;STATE;UTAH;UT;49;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;14239;6,459;
SURVEY;2016;YEAR;;STATE;VERMONT;VT;50;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;15,800;7,167;
SURVEY;2016;YEAR;;STATE;VIRGINIA;VA;51;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;17,500;7,938;
SURVEY;2016;YEAR;;STATE;WASHINGTON;WA;53;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;44,400;20,140;
SURVEY;2016;YEAR;;STATE;WEST VIRGINIA;WV;54;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;17,400;7,893;
SURVEY;2016;YEAR;;STATE;WISCONSIN;WI;55;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;10,300;4,672;
SURVEY;2017;YEAR;;STATE;CALIFORNIA;CA;6;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;17,700;8,029;
SURVEY;2017;YEAR;;STATE;CONNECTICUT;CT;9;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;16,400;7,439;
SURVEY;2017;YEAR;;STATE;IDAHO;ID;16;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;22,600;10,251;
SURVEY;2017;YEAR;;STATE;ILLINOIS;IL;17;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;13,200;5,987;
SURVEY;2017;YEAR;;STATE;MAINE;ME;23;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;14,500;6,577;
SURVEY;2017;YEAR;;STATE;MARYLAND;MD;24;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;26,900;12,202;
SURVEY;2017;YEAR;;STATE;MASSACHUSETTS;MA;25;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;15,000;6,804;
SURVEY;2017;YEAR;;STATE;MICHIGAN;MI;26;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;27,300;12,383;
SURVEY;2017;YEAR;;STATE;MINNESOTA;MN;27;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;8,860;4,019;
SURVEY;2017;YEAR;;STATE;NEW JERSEY;NJ;34;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;17,500;7,938;
SURVEY;2017;YEAR;;STATE;NEW YORK;NY;36;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;31,000;14,061;
SURVEY;2017;YEAR;;STATE;NORTH CAROLINA;NC;37;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;20,000;9,072;
SURVEY;2017;YEAR;;STATE;OHIO;OH;39;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;14,700;6,668;
SURVEY;2017;YEAR;;STATE;OREGON;OR;41;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;35,000;15,876;
SURVEY;2017;YEAR;;STATE;PENNSYLVANIA;PA;42;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;26,400;11,975;
SURVEY;2017;YEAR;;STATE;VERMONT;VT;50;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;14,700;6,668;
SURVEY;2017;YEAR;;STATE;VIRGINIA;VA;51;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;22,500;10,206;
SURVEY;2017;YEAR;;STATE;WASHINGTON;WA;53;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;45,500;20,638;
SURVEY;2017;YEAR;;STATE;WEST VIRGINIA;WV;54;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;21,300;9,662;
SURVEY;2017;YEAR;;STATE;WISCONSIN;WI;55;;;;;;;0;;APPLES;APPLES - YIELD, MEASURED IN LB / ACRE;TOTAL;NOT SPECIFIED;12,300;5,579;
